match_id,start_time,avg_mmr,num_mmr,game_mode,lobby_type,account_id,hero_id,win
6555329207,1651690921,5476,7,2,1,114585639,129,False
6555329207,1651690921,5476,7,2,1,361688848,23,False
6555329207,1651690921,5476,7,2,1,169405715,123,False
6555329207,1651690921,5476,7,2,1,98961223,3,False
6555733315,1651729005,6672,9,2,1,240727522,123,False
6555376213,1651694263,6387,8,2,1,1171243748,19,False
6555329207,1651690921,5476,7,2,1,41637292,36,True
6555327011,1651690807,7358,7,2,1,105248644,94,False
6555327011,1651690807,7358,7,2,1,34505203,28,False
6555327011,1651690807,7358,7,2,1,82262664,3,False
6555327011,1651690807,7358,7,2,1,101356886,79,False
6555327011,1651690807,7358,7,2,1,87197791,16,False
6555327011,1651690807,7358,7,2,1,91730177,58,True
6555327011,1651690807,7358,7,2,1,116934015,15,True
6555327011,1651690807,7358,7,2,1,190826739,19,True
6555327011,1651690807,7358,7,2,1,97590558,1,True
6555327011,1651690807,7358,7,2,1,16497807,45,True
6555327011,1651690807,7358,7,2,1,105248644,94,False
6555237403,1651686870,8053,9,2,1,54580962,90,False
6555237403,1651686870,8053,9,2,1,73562326,98,False
6555237403,1651686870,8053,9,2,1,152962063,17,False
6555237403,1651686870,8053,9,2,1,77490514,27,False
6555237403,1651686870,8053,9,2,1,72312627,23,False
6555237403,1651686870,8053,9,2,1,10366616,91,True
6555237403,1651686870,8053,9,2,1,100058342,81,True
6555237403,1651686870,8053,9,2,1,94786276,19,True
6555237403,1651686870,8053,9,2,1,86698277,120,True
6555237403,1651686870,8053,9,2,1,103735745,121,True
6555237403,1651686870,8053,9,2,1,54580962,90,False
6555060603,1651678978,4252,1,2,1,1158036449,64,False
6555060603,1651678978,4252,1,2,1,348236339,59,False
6555060603,1651678978,4252,1,2,1,1284323241,16,False
6555060603,1651678978,4252,1,2,1,299806942,123,False
6555060603,1651678978,4252,1,2,1,1262266956,45,False
6555060603,1651678978,4252,1,2,1,1293381675,121,True
6555060603,1651678978,4252,1,2,1,1247303812,3,True
6555060603,1651678978,4252,1,2,1,1247302157,81,True
6555060603,1651678978,4252,1,2,1,1248664606,4,True
6555060603,1651678978,4252,1,2,1,1304613566,39,True
6555043414,1651678296,5738,8,2,1,106783671,94,False
6555043414,1651678296,5738,8,2,1,140297552,13,False
6555043414,1651678296,5738,8,2,1,282248784,49,False
6555043414,1651678296,5738,8,2,1,181195624,121,False
6555043414,1651678296,5738,8,2,1,176664587,83,False
6555043414,1651678296,5738,8,2,1,103910993,1,True
6555043414,1651678296,5738,8,2,1,108101769,106,True
6555043414,1651678296,5738,8,2,1,309224793,84,True
6555043414,1651678296,5738,8,2,1,106810939,123,True
6555043414,1651678296,5738,8,2,1,86723143,108,True
6554987317,1651676461,7025,9,2,1,99155835,109,False
6554987317,1651676461,7025,9,2,1,1110152099,74,False
6554987317,1651676461,7025,9,2,1,148180390,49,False
6554987317,1651676461,7025,9,2,1,126702445,101,False
6554987317,1651676461,7025,9,2,1,346392468,3,False
6554987317,1651676461,7025,9,2,1,93817671,91,True
6554987317,1651676461,7025,9,2,1,168126336,98,True
6554987317,1651676461,7025,9,2,1,192981126,17,True
6554987317,1651676461,7025,9,2,1,114596500,58,True
6554987317,1651676461,7025,9,2,1,96183976,23,True
6554948809,1651674914,4431,4,2,1,1247303812,91,False
6554948809,1651674914,4431,4,2,1,1248664606,72,False
6554948809,1651674914,4431,4,2,1,1247302157,1,False
6554948809,1651674914,4431,4,2,1,1248142838,101,False
6554948809,1651674914,4431,4,2,1,1304613566,46,False
6554948809,1651674914,4431,4,2,1,339941742,111,True
6554948809,1651674914,4431,4,2,1,130433320,52,True
6554948809,1651674914,4431,4,2,1,113923026,51,True
6554948809,1651674914,4431,4,2,1,197469851,12,True
6554948809,1651674914,4431,4,2,1,1281314848,43,True
6554688508,1651665605,6779,8,2,1,178692606,3,True
6554688508,1651665605,6779,8,2,1,230098600,89,True
6554688508,1651665605,6779,8,2,1,137855976,49,True
6554688508,1651665605,6779,8,2,1,113112046,90,True
6554688508,1651665605,6779,8,2,1,82305765,123,True
6554688508,1651665605,6779,8,2,1,57578110,87,False
6554688508,1651665605,6779,8,2,1,72393079,65,False
6554688508,1651665605,6779,8,2,1,368917218,81,False
6554688508,1651665605,6779,8,2,1,90324740,28,False
6554688508,1651665605,6779,8,2,1,107023378,91,False
6554606107,1651661721,7631,8,2,1,101460882,27,False
6554606107,1651661721,7631,8,2,1,118233883,13,False
6554606107,1651661721,7631,8,2,1,181716137,19,False
6554606107,1651661721,7631,8,2,1,152859296,90,False
6554606107,1651661721,7631,8,2,1,91369376,120,False
6554606107,1651661721,7631,8,2,1,156328257,16,True
6554606107,1651661721,7631,8,2,1,155494381,9,True
6554606107,1651661721,7631,8,2,1,324277900,17,True
6554606107,1651661721,7631,8,2,1,100594231,102,True
6554606107,1651661721,7631,8,2,1,392565237,46,True
6554608105,1651661718,7156,10,2,1,315272623,39,False
6554608105,1651661718,7156,10,2,1,147767183,16,False
6554608105,1651661718,7156,10,2,1,320252024,6,False
6554608105,1651661718,7156,10,2,1,150961567,121,False
6554608105,1651661718,7156,10,2,1,249835593,51,False
6554608105,1651661718,7156,10,2,1,206642367,1,True
6554608105,1651661718,7156,10,2,1,106863163,17,True
6554608105,1651661718,7156,10,2,1,139876032,27,True
6554608105,1651661718,7156,10,2,1,94738847,100,True
6554608105,1651661718,7156,10,2,1,94296097,3,True
6554556303,1651658633,4431,4,2,1,113923026,9,False
6554556303,1651658633,4431,4,2,1,130433320,43,False
6554556303,1651658633,4431,4,2,1,1050127319,57,False
6554556303,1651658633,4431,4,2,1,197469851,114,False
6554556303,1651658633,4431,4,2,1,1281314848,49,False
6554556303,1651658633,4431,4,2,1,1210331127,81,True
6554556303,1651658633,4431,4,2,1,1158036449,27,True
6554556303,1651658633,4431,4,2,1,1304613566,39,True
6554556303,1651658633,4431,4,2,1,339941742,3,True
6554556303,1651658633,4431,4,2,1,1293381675,47,True
6554474801,1651654810,5456,3,2,1,323792491,45,True
6554474801,1651654810,5456,3,2,1,173378701,106,True
6554474801,1651654810,5456,3,2,1,337575662,43,True
6554474801,1651654810,5456,3,2,1,399862798,107,True
6554474801,1651654810,5456,3,2,1,389022189,46,True
6554474801,1651654810,5456,3,2,1,274078636,3,False
6554474801,1651654810,5456,3,2,1,458287006,81,False
6554474801,1651654810,5456,3,2,1,377594124,16,False
6554474801,1651654810,5456,3,2,1,209287073,90,False
6554474801,1651654810,5456,3,2,1,392169957,15,False
6554295214,1651644361,None,None,2,1,1220632105,100,False
6554295214,1651644361,None,None,2,1,1122407405,90,False
6554295214,1651644361,None,None,2,1,1216609165,121,False
6554295214,1651644361,None,None,2,1,1119908658,9,False
6554295214,1651644361,None,None,2,1,1083977859,44,False
6554295214,1651644361,None,None,2,1,1005626260,88,True
6554295214,1651644361,None,None,2,1,913081877,19,True
6554295214,1651644361,None,None,2,1,948659765,84,True
6554295214,1651644361,None,None,2,1,241467447,11,True
6554295214,1651644361,None,None,2,1,1144771878,120,True
6553982605,1651616243,6403,7,2,1,110583422,129,False
6553982605,1651616243,6403,7,2,1,81475303,94,False
6553982605,1651616243,6403,7,2,1,412758827,17,False
6553982605,1651616243,6403,7,2,1,138880576,108,False
6553982605,1651616243,6403,7,2,1,153125655,27,False
6553982605,1651616243,6403,7,2,1,125995177,84,True
6553982605,1651616243,6403,7,2,1,131303632,74,True
6553982605,1651616243,6403,7,2,1,1031547092,123,True
6553982605,1651616243,6403,7,2,1,138177198,49,True
6553982605,1651616243,6403,7,2,1,177203952,12,True
6553654205,1651597827,None,None,2,1,1202292236,43,False
6553654205,1651597827,None,None,2,1,1050127319,112,False
6553654205,1651597827,None,None,2,1,1238656049,44,False
6553654205,1651597827,None,None,2,1,339526674,129,False
6553654205,1651597827,None,None,2,1,1262266956,100,False
6553654205,1651597827,None,None,2,1,1247303812,91,True
6553654205,1651597827,None,None,2,1,1247302157,71,True
6553654205,1651597827,None,None,2,1,1248142838,79,True
6553654205,1651597827,None,None,2,1,1304613566,52,True
6553654205,1651597827,None,None,2,1,1248664606,72,True
6553982605,1651616243,6403,7,2,1,110583422,129,False
6553654205,1651597827,None,None,2,1,1202292236,43,False
6553308401,1651586296,6715,7,2,1,70917469,64,False
6553308401,1651586296,6715,7,2,1,879017980,81,False
6553308401,1651586296,6715,7,2,1,898455820,59,False
6553308401,1651586296,6715,7,2,1,321554723,119,False
6553308401,1651586296,6715,7,2,1,228516683,129,False
6553308401,1651586296,6715,7,2,1,168126336,49,True
6553308401,1651586296,6715,7,2,1,114596500,123,True
6553308401,1651586296,6715,7,2,1,192981126,47,True
6553308401,1651586296,6715,7,2,1,96183976,23,True
6553308401,1651586296,6715,7,2,1,93817671,3,True
6553019111,1651575873,None,None,2,1,56981677,1,True
6553019111,1651575873,None,None,2,1,1190298611,85,True
6553019111,1651575873,None,None,2,1,1252616081,107,True
6553019111,1651575873,None,None,2,1,1049956230,121,True
6553019111,1651575873,None,None,2,1,1247011173,53,True
6553019111,1651575873,None,None,2,1,1119908658,39,False
6553019111,1651575873,None,None,2,1,1083977859,8,False
6553019111,1651575873,None,None,2,1,1122407405,99,False
6553019111,1651575873,None,None,2,1,1220632105,64,False
6553019111,1651575873,None,None,2,1,1216609165,84,False
6553308401,1651586296,6715,7,2,1,70917469,64,False
6553019111,1651575873,None,None,2,1,56981677,1,True
6552937101,1651571950,6072,7,2,1,153727297,19,True
6552937101,1651571950,6072,7,2,1,237201026,16,True
6552937101,1651571950,6072,7,2,1,292829433,53,True
6552937101,1651571950,6072,7,2,1,343084576,83,True
6552937101,1651571950,6072,7,2,1,118559150,121,True
6552937101,1651571950,6072,7,2,1,127077041,26,False
6552937101,1651571950,6072,7,2,1,104512126,46,False
6552937101,1651571950,6072,7,2,1,113152484,108,False
6552937101,1651571950,6072,7,2,1,345803031,120,False
6552937101,1651571950,6072,7,2,1,355168766,54,False
6552937101,1651571950,6072,7,2,1,153727297,19,True
6552747400,1651562984,4355,4,2,1,867145984,88,False
6552747400,1651562984,4355,4,2,1,369576335,1,False
6552747400,1651562984,4355,4,2,1,409855587,81,False
6552747400,1651562984,4355,4,2,1,247065012,27,False
6552747400,1651562984,4355,4,2,1,314566105,120,False
6552747400,1651562984,4355,4,2,1,1113841513,4,True
6552747400,1651562984,4355,4,2,1,151719715,16,True
6552747400,1651562984,4355,4,2,1,392277500,94,True
6552747400,1651562984,4355,4,2,1,358831217,119,True
6552747400,1651562984,4355,4,2,1,122459461,86,True
6552747400,1651562984,4355,4,2,1,867145984,88,False
6552707711,1651560844,3248,1,2,1,1005626260,39,False
6552707711,1651560844,3248,1,2,1,913081877,54,False
6552707711,1651560844,3248,1,2,1,948659765,121,False
6552707711,1651560844,3248,1,2,1,1144771878,100,False
6552707711,1651560844,3248,1,2,1,241467447,35,False
6552707711,1651560844,3248,1,2,1,80599925,64,True
6552707711,1651560844,3248,1,2,1,1045494300,74,True
6552707711,1651560844,3248,1,2,1,301477244,91,True
6552707711,1651560844,3248,1,2,1,181339278,19,True
6552707711,1651560844,3248,1,2,1,1103355581,2,True
6552707711,1651560844,3248,1,2,1,1005626260,39,False
6552600009,1651553831,4968,6,2,1,151719715,129,True
6552600009,1651553831,4968,6,2,1,122459461,52,True
6552600009,1651553831,4968,6,2,1,1113841513,91,True
6552600009,1651553831,4968,6,2,1,358831217,86,True
6552600009,1651553831,4968,6,2,1,392277500,70,True
6552600009,1651553831,4968,6,2,1,153727297,56,False
6552600009,1651553831,4968,6,2,1,118559150,102,False
6552600009,1651553831,4968,6,2,1,292829433,16,False
6552600009,1651553831,4968,6,2,1,343084576,90,False
6552600009,1651553831,4968,6,2,1,237201026,120,False
6552370704,1651533521,6017,7,2,1,186837494,68,True
6552370704,1651533521,6017,7,2,1,249986681,17,True
6552370704,1651533521,6017,7,2,1,101779337,86,True
6552370704,1651533521,6017,7,2,1,878212255,81,True
6552370704,1651533521,6017,7,2,1,185202677,94,True
6552370704,1651533521,6017,7,2,1,399920568,19,False
6552370704,1651533521,6017,7,2,1,28070572,43,False
6552370704,1651533521,6017,7,2,1,392385140,9,False
6552370704,1651533521,6017,7,2,1,100758751,45,False
6552370704,1651533521,6017,7,2,1,191290281,70,False
6552370704,1651533521,6017,7,2,1,186837494,68,True
6552336408,1651530165,5759,7,2,1,104275965,90,False
6552336408,1651530165,5759,7,2,1,89354043,58,False
6552336408,1651530165,5759,7,2,1,175709801,19,False
6552336408,1651530165,5759,7,2,1,89558517,129,False
6552336408,1651530165,5759,7,2,1,329977411,17,False
6552336408,1651530165,5759,7,2,1,125995177,45,True
6552336408,1651530165,5759,7,2,1,131303632,13,True
6552336408,1651530165,5759,7,2,1,138177198,49,True
6552336408,1651530165,5759,7,2,1,177203952,18,True
6552336408,1651530165,5759,7,2,1,1031547092,123,True
6552282704,1651526147,6255,5,2,1,155807130,120,True
6552282704,1651526147,6255,5,2,1,170128072,94,True
6552282704,1651526147,6255,5,2,1,224139510,90,True
6552282704,1651526147,6255,5,2,1,161072811,17,True
6552282704,1651526147,6255,5,2,1,100708765,3,True
6552282704,1651526147,6255,5,2,1,303673743,46,False
6552282704,1651526147,6255,5,2,1,193490297,129,False
6552282704,1651526147,6255,5,2,1,329076390,45,False
6552282704,1651526147,6255,5,2,1,175104556,106,False
6552282704,1651526147,6255,5,2,1,358736307,9,False
6552155603,1651519189,4686,8,2,1,136812808,25,False
6552155603,1651519189,4686,8,2,1,193230284,120,False
6552155603,1651519189,4686,8,2,1,268546384,101,False
6552155603,1651519189,4686,8,2,1,267693296,81,False
6552155603,1651519189,4686,8,2,1,191698197,135,False
6552155603,1651519189,4686,8,2,1,361688848,94,True
6552155603,1651519189,4686,8,2,1,114585639,49,True
6552155603,1651519189,4686,8,2,1,1035128290,17,True
6552155603,1651519189,4686,8,2,1,169405715,107,True
6552155603,1651519189,4686,8,2,1,98961223,45,True
6552336408,1651530165,5759,7,2,1,104275965,90,False
6552282704,1651526147,6255,5,2,1,155807130,120,True
6552155603,1651519189,4686,8,2,1,136812808,25,False
6552144416,1651518663,7328,9,2,1,94049589,3,True
6552144416,1651518663,7328,9,2,1,858106446,52,True
6552144416,1651518663,7328,9,2,1,165564598,98,True
6552144416,1651518663,7328,9,2,1,159020918,9,True
6552144416,1651518663,7328,9,2,1,132851371,44,True
6552144416,1651518663,7328,9,2,1,91460772,87,False
6552144416,1651518663,7328,9,2,1,196482746,43,False
6552144416,1651518663,7328,9,2,1,90423751,58,False
6552144416,1651518663,7328,9,2,1,165390194,70,False
6552144416,1651518663,7328,9,2,1,363871826,129,False
6552082708,1651515827,6240,9,2,1,136812808,120,True
6552082708,1651515827,6240,9,2,1,191698197,43,True
6552082708,1651515827,6240,9,2,1,193230284,129,True
6552082708,1651515827,6240,9,2,1,267693296,59,True
6552082708,1651515827,6240,9,2,1,268546384,91,True
6552082708,1651515827,6240,9,2,1,185512564,45,False
6552082708,1651515827,6240,9,2,1,92706637,74,False
6552082708,1651515827,6240,9,2,1,41637292,49,False
6552082708,1651515827,6240,9,2,1,236858633,9,False
6552082708,1651515827,6240,9,2,1,96189126,94,False
6551759911,1651503649,5997,7,2,1,115464954,7,True
6551759911,1651503649,5997,7,2,1,196490133,1,True
6551759911,1651503649,5997,7,2,1,107855479,36,True
6551759911,1651503649,5997,7,2,1,92949094,91,True
6551759911,1651503649,5997,7,2,1,27178898,47,True
6551759911,1651503649,5997,7,2,1,155370747,16,False
6551759911,1651503649,5997,7,2,1,106783671,81,False
6551759911,1651503649,5997,7,2,1,140297552,25,False
6551759911,1651503649,5997,7,2,1,116876282,58,False
6551759911,1651503649,5997,7,2,1,152168157,45,False
6551759911,1651503649,5997,7,2,1,115464954,7,True
6551402005,1651491719,None,None,2,1,1238656049,20,True
6551402005,1651491719,None,None,2,1,1202292236,25,True
6551402005,1651491719,None,None,2,1,1266748819,120,True
6551402005,1651491719,None,None,2,1,881959275,3,True
6551402005,1651491719,None,None,2,1,1050127319,100,True
6551402005,1651491719,None,None,2,1,1247303812,121,False
6551402005,1651491719,None,None,2,1,1247302157,2,False
6551402005,1651491719,None,None,2,1,1248142838,101,False
6551402005,1651491719,None,None,2,1,1304613566,43,False
6551402005,1651491719,None,None,2,1,1248664606,19,False
6551221710,1651483404,3140,2,2,1,483850689,10,True
6551221710,1651483404,3140,2,2,1,1146548664,25,True
6551221710,1651483404,3140,2,2,1,1096978451,16,True
6551221710,1651483404,3140,2,2,1,131271150,101,True
6551221710,1651483404,3140,2,2,1,366332869,3,True
6551221710,1651483404,3140,2,2,1,1251984026,81,False
6551221710,1651483404,3140,2,2,1,1264871757,90,False
6551221710,1651483404,3140,2,2,1,1314388110,58,False
6551221710,1651483404,3140,2,2,1,228392819,114,False
6551221710,1651483404,3140,2,2,1,877800554,120,False
6551209113,1651483151,6168,6,2,1,323792491,45,True
6551209113,1651483151,6168,6,2,1,173378701,65,True
6551209113,1651483151,6168,6,2,1,337575662,16,True
6551209113,1651483151,6168,6,2,1,399862798,123,True
6551209113,1651483151,6168,6,2,1,389022189,19,True
6551209113,1651483151,6168,6,2,1,48594480,90,False
6551209113,1651483151,6168,6,2,1,363724571,120,False
6551209113,1651483151,6168,6,2,1,228517469,128,False
6551209113,1651483151,6168,6,2,1,108717482,106,False
6551209113,1651483151,6168,6,2,1,220154695,8,False
6551221710,1651483404,3140,2,2,1,483850689,10,True
6551209113,1651483151,6168,6,2,1,323792491,45,True
6551201009,1651482395,5778,6,2,1,196400041,64,False
6551201009,1651482395,5778,6,2,1,1078118200,19,False
6551201009,1651482395,5778,6,2,1,349513074,79,False
6551201009,1651482395,5778,6,2,1,242835570,43,False
6551201009,1651482395,5778,6,2,1,387228584,106,False
6551201009,1651482395,5778,6,2,1,353424606,94,True
6551201009,1651482395,5778,6,2,1,219755398,123,True
6551201009,1651482395,5778,6,2,1,162641196,16,True
6551201009,1651482395,5778,6,2,1,212560917,46,True
6551201009,1651482395,5778,6,2,1,88553213,45,True
6551181918,1651482021,5824,6,2,1,135384325,100,False
6551181918,1651482021,5824,6,2,1,170616850,85,False
6551181918,1651482021,5824,6,2,1,186783261,6,False
6551181918,1651482021,5824,6,2,1,170609006,92,False
6551181918,1651482021,5824,6,2,1,130552006,21,False
6551181918,1651482021,5824,6,2,1,877696078,17,True
6551181918,1651482021,5824,6,2,1,318371533,90,True
6551181918,1651482021,5824,6,2,1,318286721,123,True
6551181918,1651482021,5824,6,2,1,104504914,120,True
6551181918,1651482021,5824,6,2,1,1125296112,89,True
6550940402,1651468522,2072,1,2,1,948659765,58,False
6550940402,1651468522,2072,1,2,1,1144771878,43,False
6550940402,1651468522,2072,1,2,1,913081877,46,False
6550940402,1651468522,2072,1,2,1,241467447,25,False
6550940402,1651468522,2072,1,2,1,1005626260,51,False
6550940402,1651468522,2072,1,2,1,162724090,84,True
6550940402,1651468522,2072,1,2,1,202984325,100,True
6550940402,1651468522,2072,1,2,1,1232094007,45,True
